['10.1.80.1:58350', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660050389465, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:41688', 'socket', 'write', 1727660056795513, 'unknown']
['10.1.80.1:58457', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660058388815, 'unknown']
['10.1.80.1:58456', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660058388891, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:58457', 'socket', 'write', 1727660058388956, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:58456', 'socket', 'write', 1727660058389636, 'unknown']
['10.1.80.1:41226', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660058561368, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:41226', 'socket', 'write', 1727660058561498, 'unknown']
['10.1.80.1:41227', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660058561782, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:41227', 'socket', 'write', 1727660058561862, 'unknown']
['10.1.80.1:40159', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660058651520, 'unknown']
['10.1.80.1:40158', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660058651537, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:40158', 'socket', 'write', 1727660058651658, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:40159', 'socket', 'write', 1727660058651943, 'unknown']
['10.1.80.1:41714', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660058789734, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:41714', 'socket', 'write', 1727660058789875, 'unknown']
['10.1.80.1:41716', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660058789947, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:41716', 'socket', 'write', 1727660058791640, 'unknown']
