['unknwon', 'process', '10.1.80.1:40893', 'socket', 'RESPONSE', 1727688802790958, '']
['10.1.80.1:40460', 'socket', 'unknwon', 'process', 'GET', 1727688806561948, '']
['unknwon', 'process', '10.1.80.1:40460', 'socket', 'RESPONSE', 1727688806562222, '']
['10.1.80.1:40461', 'socket', 'unknwon', 'process', 'GET', 1727688806562615, '']
['unknwon', 'process', '10.1.80.1:40461', 'socket', 'RESPONSE', 1727688806562709, '']
['10.1.80.1:39392', 'socket', 'unknwon', 'process', 'GET', 1727688806650809, '']
['unknwon', 'process', '10.1.80.1:39392', 'socket', 'RESPONSE', 1727688806651682, '']
['10.1.80.1:39394', 'socket', 'unknwon', 'process', 'GET', 1727688806651806, '']
['unknwon', 'process', '10.1.80.1:39394', 'socket', 'RESPONSE', 1727688806651884, '']
['10.1.80.1:40949', 'socket', 'unknwon', 'process', 'GET', 1727688806789545, '']
['unknwon', 'process', '10.1.80.1:40949', 'socket', 'RESPONSE', 1727688806789786, '']
['10.1.80.1:40948', 'socket', 'unknwon', 'process', 'GET', 1727688806789876, '']
['unknwon', 'process', '10.1.80.1:40948', 'socket', 'RESPONSE', 1727688806789946, '']
['10.1.80.1:57718', 'socket', 'unknwon', 'process', 'GET', 1727688808388750, '']
['unknwon', 'process', '10.1.80.1:57718', 'socket', 'RESPONSE', 1727688808388947, '']
['10.1.80.1:57716', 'socket', 'unknwon', 'process', 'GET', 1727688808389073, '']
['unknwon', 'process', '10.1.80.1:57716', 'socket', 'RESPONSE', 1727688808389153, '']
['10.1.80.1:40486', 'socket', 'unknwon', 'process', 'GET', 1727688808561033, '']
['unknwon', 'process', '10.1.80.1:40486', 'socket', 'RESPONSE', 1727688808561246, '']
['10.1.80.1:40488', 'socket', 'unknwon', 'process', 'GET', 1727688808561547, '']
['unknwon', 'process', '10.1.80.1:40488', 'socket', 'RESPONSE', 1727688808561800, '']
['10.1.80.1:39419', 'socket', 'unknwon', 'process', 'GET', 1727688808651755, '']
['unknwon', 'process', '10.1.80.1:39419', 'socket', 'RESPONSE', 1727688808651951, '']
['10.1.80.1:39418', 'socket', 'unknwon', 'process', 'GET', 1727688808652261, '']
['unknwon', 'process', '10.1.80.1:39418', 'socket', 'RESPONSE', 1727688808652537, '']
['10.1.80.1:40975', 'socket', 'unknwon', 'process', 'GET', 1727688808789586, '']
['10.1.80.1:40974', 'socket', 'unknwon', 'process', 'GET', 1727688808789776, '']
['unknwon', 'process', '10.1.80.1:40974', 'socket', 'RESPONSE', 1727688808790162, '']
['unknwon', 'process', '10.1.80.1:40975', 'socket', 'RESPONSE', 1727688808790061, '']
['10.1.80.1:57748', 'socket', 'unknwon', 'process', 'GET', 1727688810388732, '']
['unknwon', 'process', '10.1.80.1:57748', 'socket', 'RESPONSE', 1727688810388916, '']
['10.1.80.1:57749', 'socket', 'unknwon', 'process', 'GET', 1727688810389208, '']
['unknwon', 'process', '10.1.80.1:57749', 'socket', 'RESPONSE', 1727688810389301, '']
['10.1.80.1:40520', 'socket', 'unknwon', 'process', 'GET', 1727688810562278, '']
['10.1.80.1:40518', 'socket', 'unknwon', 'process', 'GET', 1727688810562461, '']
['unknwon', 'process', '10.1.80.1:40520', 'socket', 'RESPONSE', 1727688810562539, '']
['unknwon', 'process', '10.1.80.1:40518', 'socket', 'RESPONSE', 1727688810562611, '']
['10.1.80.1:39452', 'socket', 'unknwon', 'process', 'GET', 1727688810651634, '']
['10.1.80.1:39453', 'socket', 'unknwon', 'process', 'GET', 1727688810651824, '']
['unknwon', 'process', '10.1.80.1:39453', 'socket', 'RESPONSE', 1727688810651909, '']
['unknwon', 'process', '10.1.80.1:39452', 'socket', 'RESPONSE', 1727688810651983, '']
['10.1.80.1:41009', 'socket', 'unknwon', 'process', 'GET', 1727688810789658, '']
['10.1.80.1:41008', 'socket', 'unknwon', 'process', 'GET', 1727688810789932, '']
['unknwon', 'process', '10.1.80.1:41009', 'socket', 'RESPONSE', 1727688810790023, '']
['unknwon', 'process', '10.1.80.1:41008', 'socket', 'RESPONSE', 1727688810790096, '']
