['10.1.80.1:52929', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659676389260, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:36214', 'socket', 'write', 1727659678790070, 'unknown']
['10.1.80.1:52988', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659680388670, 'unknown']
['10.1.80.1:52989', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659680388692, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:52989', 'socket', 'write', 1727659680388908, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:52988', 'socket', 'write', 1727659680389293, 'unknown']
['10.1.80.1:35762', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659680561893, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:35762', 'socket', 'write', 1727659680562052, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:35760', 'socket', 'write', 1727659680562194, 'unknown']
['10.1.80.1:35760', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659680562117, 'unknown']
['10.1.80.1:34694', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659680651157, 'unknown']
['10.1.80.1:34695', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659680651404, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:34694', 'socket', 'write', 1727659680651411, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:34695', 'socket', 'write', 1727659680652305, 'unknown']
['10.1.80.1:36252', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659680789422, 'unknown']
['10.1.80.1:36254', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659680789536, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:36254', 'socket', 'write', 1727659680789813, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:36252', 'socket', 'write', 1727659680789936, 'unknown']
['10.1.80.1:53014', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659682389190, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:53014', 'socket', 'write', 1727659682389333, 'unknown']
['10.1.80.1:53015', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659682389417, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:53015', 'socket', 'write', 1727659682389879, 'unknown']
['10.1.80.1:35785', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659682561282, 'unknown']
['10.1.80.1:35784', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659682561266, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:35784', 'socket', 'write', 1727659682561427, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:35785', 'socket', 'write', 1727659682561777, 'unknown']
['10.1.80.1:34717', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659682651636, 'unknown']
['10.1.80.1:34716', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659682651835, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:34717', 'socket', 'write', 1727659682651777, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:34716', 'socket', 'write', 1727659682652559, 'unknown']
['10.1.80.1:36277', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659682789547, 'unknown']
['10.1.80.1:36276', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659682789812, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:36276', 'socket', 'write', 1727659682789915, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:36277', 'socket', 'write', 1727659682789675, 'unknown']
['10.1.80.1:53046', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659684388855, 'unknown']
['10.1.80.1:53047', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659684388876, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:53047', 'socket', 'write', 1727659684389030, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:53046', 'socket', 'write', 1727659684389451, 'unknown']
['10.1.80.1:35816', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659684560940, 'unknown']
['10.1.80.1:35817', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659684560958, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:35817', 'socket', 'write', 1727659684561112, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:35816', 'socket', 'write', 1727659684561467, 'unknown']
['10.1.80.1:34749', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659684651029, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:34749', 'socket', 'write', 1727659684651188, 'unknown']
['10.1.80.1:34748', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659684651285, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:34748', 'socket', 'write', 1727659684652004, 'unknown']
['10.1.80.1:36305', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659684789101, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:36305', 'socket', 'write', 1727659684789231, 'unknown']
['10.1.80.1:36304', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659684789305, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:36304', 'socket', 'write', 1727659684789771, 'unknown']
